,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
82,2020-04-30,229.72000122070312,231.5500030517578,223.47999572753906,223.47999572753906,223.47999572753906,1591200,-1.18,-2.05,-1.7,0.65,-0.04,0.0,-12.3371,2912.43,0.1496558,1.07,0.72,7.63,8.04,0.64,0.16,,0.78,,19.23,1.63,1.0,0.0,0.0,232.42999267578125,-0.03850620500912127
83,2020-05-01,219.11000061035156,220.4600067138672,216.1999969482422,218.69000244140625,218.69000244140625,1744600,-2.91,-0.9,-0.97,-0.36,0.35,0.0,-10.9825,2830.71,0.1507771,1.06,0.68,7.7,8.13,0.64,0.17,,0.21,,19.72,1.69,0.0,0.0,0.0,223.47999572753906,-0.021433655708373318
84,2020-05-04,215.0800018310547,218.83999633789062,213.97000122070312,218.69000244140625,218.69000244140625,1059700,0.54,-0.12,-1.27,-0.76,-0.45,0.0,-7.2781,2842.74,0.14651831,1.07,0.69,7.79,8.2,0.64,0.16,,0.18,0.1,20.47,1.78,0.0,0.0,0.0,218.69000244140625,0.0
85,2020-05-05,221.72000122070312,222.0,216.17999267578125,218.2100067138672,218.2100067138672,1298900,0.95,-0.29,-2.02,-0.48,-0.51,0.0,-6.14986,2868.44,0.14397116000000001,1.1,0.71,7.6,8.03,0.66,0.16,,0.19,,24.56,1.93,0.0,0.0,0.0,218.69000244140625,-0.0021948681795258018
86,2020-05-06,218.99000549316406,225.0,218.97000122070312,223.17999267578125,223.17999267578125,1229600,-0.52,0.1,-2.7,0.22,-0.57,0.0,-5.07271,2848.42,0.14341051,1.1,0.71,7.6,8.04,0.72,0.16,,,,23.88,1.9,0.0,0.0,0.0,218.2100067138672,0.022776159703945517
87,2020-05-07,224.52999877929688,228.58999633789062,220.57000732421875,225.99000549316406,225.99000549316406,1700200,1.33,0.15,0.4,-0.1,-0.61,0.0,-4.04625,2881.19,0.14143945,1.08,0.7,7.6,7.97,0.63,0.15,0.21,0.72,,23.68,1.84,0.0,0.0,0.0,223.17999267578125,0.01259079178062786
88,2020-05-08,229.0,238.32000732421875,228.5,237.99000549316406,237.99000549316406,2036900,1.9,1.9,2.46,0.84,0.42,0.0,-3.07008,2929.8,0.13438331,1.12,0.74,7.52,7.92,0.69,0.15,0.19,0.47,,24.73,1.74,0.0,0.0,0.0,225.99000549316406,0.053099693386055455
89,2020-05-11,237.57000732421875,246.83999633789062,234.52999877929688,245.6199951171875,245.6199951171875,1952100,0.07,-0.22,-3.78,-0.84,-0.04,0.0,-0.425901,2930.32,0.14217717,1.13,0.75,7.51,7.95,0.73,0.16,0.26,0.17,0.09,24.02,1.7,0.0,0.0,0.0,237.99000549316406,0.03206012625703561
90,2020-05-12,247.07000732421875,248.75,242.33999633789062,242.60000610351562,242.60000610351562,1924600,-2.06,-1.12,-1.35,-0.64,-0.02,0.0,0.380253,2870.12,0.13349525,1.09,0.72,7.42,7.82,0.69,0.16,0.21,0.39,0.1,25.76,1.61,0.0,0.0,0.0,245.6199951171875,-0.01229537119822436
91,2020-05-13,242.25,243.10000610351562,225.88999938964844,229.38999938964844,229.38999938964844,2240100,-1.89,-1.43,-2.08,-0.08,-0.27,0.0,1.15161,2820.0,0.13358164,1.07,0.71,7.61,7.99,0.64,0.15,0.06,0.22,0.06,25.37,1.56,0.0,0.0,0.0,242.60000610351562,-0.0544517987696611
92,2020-05-14,226.55999755859375,237.74000549316406,225.80999755859375,237.57000732421875,237.57000732421875,1453700,1.14,-1.08,0.93,0.61,0.16,0.0,1.88847,2852.5,0.13018537,1.06,0.71,7.77,8.13,0.63,0.15,0.19,0.24,0.12,27.4,1.6,0.0,0.0,0.0,229.38999938964844,0.03565982804976391
93,2020-05-15,234.88999938964844,247.5399932861328,234.00999450683594,247.08999633789062,247.08999633789062,1750800,0.57,1.34,-1.15,0.01,-0.77,0.0,2.5911,2863.7,0.13439086,1.09,0.75,7.78,8.16,0.64,0.15,0.04,0.18,0.04,29.44,1.66,0.0,0.0,0.0,237.57000732421875,0.04007235223375511
94,2020-05-18,253.72999572753906,259.6099853515625,252.02999877929688,255.64999389648438,255.64999389648438,2318200,3.24,2.65,4.6,1.67,0.32,0.0,4.49228,2953.91,0.13460497,1.17,0.84,7.41,7.85,0.73,0.17,0.17,0.48,,31.83,1.77,0.0,0.0,0.0,247.08999633789062,0.03464323803254311
95,2020-05-19,256.8900146484375,257.3800048828125,251.02999877929688,251.41000366210938,251.41000366210938,1480500,-1.01,-0.75,-1.5,0.52,-0.59,0.0,5.05257,2922.94,0.14123707,1.15,0.82,7.35,7.78,0.7,0.16,,0.4,,32.3,1.85,0.0,0.0,0.0,255.64999389648438,-0.016585137240769193
96,2020-05-20,256.1000061035156,259.6000061035156,255.17999267578125,258.3800048828125,258.3800048828125,1095900,1.8,1.21,1.32,-0.25,-0.26,0.0,5.57584,2971.61,0.13721526,1.16,0.83,7.16,7.56,0.68,0.16,0.16,0.15,0.08,33.56,1.83,0.0,0.0,0.0,251.41000366210938,0.027723643129454325
97,2020-05-21,259.3699951171875,268.2699890136719,257.57000732421875,267.5299987792969,267.5299987792969,1808400,-0.7,0.75,0.4,0.15,0.03,0.0,6.0623,2948.51,0.14205047,1.14,0.81,7.08,7.49,0.68,0.16,0.23,0.28,,34.3,1.75,0.0,0.0,0.0,258.3800048828125,0.03541293336779031
98,2020-05-22,268.70001220703125,277.0199890136719,267.0199890136719,276.7300109863281,276.7300109863281,2073900,0.27,0.26,-0.85,-0.55,-0.34,0.0,6.51211,2955.45,0.11976679999999999,1.12,0.8,7.06,7.46,0.66,0.17,,0.24,,33.49,1.7,0.0,0.0,0.0,267.5299987792969,0.034388712477141474
99,2020-05-26,282.54998779296875,284.9200134277344,279.30999755859375,281.4100036621094,281.4100036621094,2118500,1.23,1.23,4.55,1.04,0.58,0.0,7.94461,2991.77,0.12910448,1.13,0.82,6.75,7.17,0.69,0.17,0.15,0.25,,34.7,1.79,0.0,0.0,0.0,276.7300109863281,0.016911764138268566
100,2020-05-27,281.3800048828125,282.8999938964844,271.6000061035156,281.5,281.5,2158700,1.54,1.43,3.62,0.77,0.36,0.0,8.20991,3036.13,0.12521577,1.14,0.82,6.7,7.11,0.68,0.18,0.17,0.19,,32.8,1.78,0.0,0.0,0.0,281.4100036621094,0.0003198050414678368
101,2020-05-28,281.4700012207031,291.30999755859375,277.5199890136719,284.4200134277344,284.4200134277344,2307900,-0.41,-2.07,-2.43,-0.25,0.09,0.0,8.43817,3029.73,0.12230159,1.18,0.86,6.6,7.02,0.7,0.17,0.17,0.15,,33.67,1.79,0.0,0.0,0.0,281.5,0.010373049476853908
102,2020-05-29,285.9100036621094,301.489990234375,284.1499938964844,300.1000061035156,300.1000061035156,4871000,0.6,-0.79,-1.98,-0.32,-0.38,0.0,8.62949,3044.31,0.11587911000000001,1.15,0.83,6.71,7.08,0.65,0.17,,0.22,,35.57,1.7,0.0,0.0,0.0,284.4200134277344,0.055129709357689884
103,2020-06-01,299.7699890136719,310.2200012207031,297.25,308.69000244140625,308.69000244140625,2390200,0.52,0.26,0.43,-0.01,-0.14,0.0,8.99207,3055.73,0.11441738,1.18,0.84,6.43,6.82,0.66,0.17,,0.24,,35.49,1.59,0.0,0.0,0.0,300.1000061035156,0.028623779284188407
104,2020-06-02,305.510009765625,314.8699951171875,302.010009765625,312.29998779296875,312.29998779296875,2872000,0.81,0.06,0.54,0.14,0.26,0.0,9.07317,3080.82,0.11856375000000001,1.18,0.84,6.18,6.58,0.68,0.17,0.23,0.23,0.11,36.88,1.58,0.0,0.0,0.0,308.69000244140625,0.011694532777256777
105,2020-06-03,313.05999755859375,324.70001220703125,312.5,323.739990234375,323.739990234375,2760300,1.42,0.77,2.62,0.74,0.17,0.0,9.14493,3122.87,0.11071173000000001,1.21,0.88,5.8,6.26,0.77,0.17,0.15,0.18,,37.33,1.84,0.0,0.0,0.0,312.29998779296875,0.036631453373575235
106,2020-06-04,321.5,323.5199890136719,313.5,317.4200134277344,317.4200134277344,2752000,-0.34,0.51,2.89,0.99,0.63,0.0,9.20736,3112.35,0.10984079000000001,1.22,0.88,5.83,6.32,0.82,0.17,,0.18,,37.42,1.68,0.0,0.0,0.0,323.739990234375,-0.01952176745932812
107,2020-06-05,319.1600036621094,323.79998779296875,317.0,319.7799987792969,319.7799987792969,2385300,2.5,1.07,2.76,0.72,0.04,0.0,9.26049,3193.93,0.10009766,1.27,0.95,5.5,6.05,0.91,0.18,,0.19,,39.49,1.8,0.0,0.0,0.0,317.4200134277344,0.0074348977749627235
108,2020-06-08,322.05999755859375,322.6300048828125,312.7300109863281,315.29998779296875,315.29998779296875,2588500,1.39,0.68,2.09,-0.48,0.56,0.0,9.36252,3232.39,0.09491969,1.28,0.98,5.51,6.04,0.88,0.19,,0.2,,38.17,1.68,0.0,0.0,0.0,319.7799987792969,-0.014009666031114417
109,2020-06-09,313.20001220703125,318.8999938964844,307.79998779296875,316.3999938964844,316.3999938964844,2375200,-0.85,-0.78,-1.92,-0.04,-0.46,0.0,9.37509,3207.18,0.09024,1.26,0.98,5.75,6.24,0.84,0.19,,0.25,,38.98,1.68,0.0,0.0,0.0,315.29998779296875,0.0034887603745735233
110,2020-06-10,318.6000061035156,324.760009765625,316.5400085449219,323.25,323.25,1746800,-0.56,-1.8,-4.1,-0.32,-0.51,0.0,9.37667,3190.14,0.09373538000000001,1.27,1.0,5.92,6.34,0.75,0.18,,0.12,,39.54,1.72,0.0,0.0,0.0,316.3999938964844,0.021649830074765175
111,2020-06-11,314.3699951171875,321.1000061035156,306.6300048828125,308.1199951171875,308.1199951171875,3659600,-5.91,-1.47,-3.03,-0.21,-0.22,0.0,9.36724,3002.1,0.09970137,1.21,0.95,6.4,6.78,0.66,0.19,,0.12,,36.43,1.77,0.0,0.0,0.0,323.25,-0.046805892908932716
112,2020-06-12,302.8399963378906,308.3800048828125,289.54998779296875,296.3599853515625,296.3599853515625,7634500,1.29,0.79,1.82,0.14,0.1,0.0,9.34681,3041.31,0.09652337,1.21,0.95,6.28,6.69,0.71,0.18,,,,36.24,1.67,0.0,0.0,0.0,308.1199951171875,-0.03816698024142285
113,2020-06-15,289.1700134277344,303.25,288.6099853515625,303.04998779296875,303.04998779296875,2256900,1.09,1.44,-0.39,-0.77,-0.23,0.0,9.22359,3066.59,0.10237058,1.23,0.98,6.25,6.66,0.71,0.17,0.19,0.12,,37.07,1.64,0.0,0.0,0.0,296.3599853515625,0.022573905965982927
114,2020-06-16,310.7900085449219,312.79998779296875,303.2699890136719,310.6099853515625,310.6099853515625,2106000,1.87,0.61,0.5,0.64,0.12,0.0,9.16739,3124.74,0.09577471,1.27,1.02,5.78,6.22,0.75,0.18,,0.17,,38.26,1.43,0.0,0.0,0.0,303.04998779296875,0.024946371434135903
115,2020-06-17,313.0,313.8299865722656,302.57000732421875,303.69000244140625,303.69000244140625,1720300,-0.4,-1.32,-1.98,-0.55,-0.24,0.0,9.10429,3113.49,0.10694903,1.26,1.01,5.85,6.28,0.74,0.19,0.23,,,37.91,1.55,0.0,0.0,0.0,310.6099853515625,-0.022278687860996804
116,2020-06-18,303.989990234375,305.6600036621094,299.0,302.9800109863281,302.9800109863281,1573700,0.19,0.02,-0.53,-0.4,-0.26,0.0,9.03427,3115.34,0.09588517,1.28,1.12,6.01,6.42,0.71,0.19,0.19,,,38.79,1.51,0.0,0.0,0.0,303.69000244140625,-0.002337882213343886
117,2020-06-19,306.9800109863281,307.010009765625,295.2900085449219,297.3800048828125,297.3800048828125,2299800,-0.45,-0.13,-0.65,-0.73,-0.19,0.0,8.95729,3097.74,0.09944915,1.3,1.06,6.02,6.43,0.7,0.18,0.22,,,39.72,1.49,0.0,0.0,0.0,302.9800109863281,-0.018483087664051618
118,2020-06-22,298.010009765625,306.57000732421875,293.8500061035156,304.69000244140625,304.69000244140625,1580300,0.71,0.47,-1.36,-0.38,-0.51,0.0,8.6836,3117.86,0.10165618,1.34,1.11,6.03,6.44,0.71,0.17,0.22,0.17,,40.6,1.64,0.0,0.0,0.0,297.3800048828125,0.024581335121957426
119,2020-06-23,308.010009765625,310.2099914550781,300.7300109863281,301.1600036621094,301.1600036621094,1392100,0.42,0.22,-0.6,0.58,-0.09,0.0,8.57698,3131.29,0.09843137,1.38,1.14,6.02,6.42,0.72,0.18,0.18,0.17,,40.4,1.61,0.0,0.0,0.0,304.69000244140625,-0.011585541865541569
120,2020-06-24,299.4800109863281,303.1499938964844,290.5199890136719,295.2200012207031,295.2200012207031,1595000,-2.61,-0.7,-1.36,-0.07,0.27,0.0,8.46247,3050.33,0.09961947,1.33,1.1,6.23,6.62,0.69,0.17,0.21,0.17,,37.91,1.64,0.0,0.0,0.0,301.1600036621094,-0.019723742758585957
121,2020-06-25,294.29998779296875,295.260009765625,288.5,295.1300048828125,295.1300048828125,1268000,1.12,0.33,0.5,-0.8,0.16,0.0,8.34004,3083.76,0.09769657,1.33,1.11,6.3,6.69,0.68,0.17,,0.16,,38.66,1.53,0.0,0.0,0.0,295.2200012207031,-0.0003048449885458295
122,2020-06-26,293.79998779296875,295.1000061035156,288.1099853515625,289.5299987792969,289.5299987792969,1700800,-2.44,-0.2,-1.41,0.01,0.63,0.0,8.20964,3009.05,0.09885956,1.32,1.11,6.41,6.78,0.64,0.17,0.22,0.16,,38.53,1.42,0.0,0.0,0.0,295.1300048828125,-0.018974709486889427
123,2020-06-29,290.1099853515625,295.6700134277344,284.2900085449219,294.3500061035156,294.3500061035156,1860900,1.51,1.48,1.85,1.48,0.36,0.0,7.76937,3053.24,0.09209149999999999,1.34,1.14,6.52,6.88,0.64,0.16,,0.15,,39.67,1.67,0.0,0.0,0.0,289.5299987792969,0.016647695729425774
124,2020-06-30,305.0,318.32000732421875,304.20001220703125,312.010009765625,312.010009765625,5473600,1.58,0.0,0.01,-0.4,-0.31,0.0,7.60517,3100.29,0.0859474,1.34,1.16,6.44,6.81,0.66,0.16,,0.17,,39.27,1.76,0.0,0.0,0.0,294.3500061035156,0.05999661388115884
125,2020-07-01,314.5,316.989990234375,306.3599853515625,308.6199951171875,308.6199951171875,1767500,0.41,-1.71,-2.58,-0.42,-1.22,0.001,7.43202,3115.86,0.09544314,1.37,1.17,6.33,6.72,0.69,0.16,0.21,0.13,0.13,39.88,1.69,0.0,0.0,0.0,312.010009765625,-0.010865082985587558
126,2020-07-02,312.1499938964844,312.5899963378906,302.5,304.7699890136719,304.7699890136719,1885100,0.5,0.01,-0.13,0.41,0.15,0.001,7.26485,3130.01,0.08475884,1.41,1.21,6.17,6.56,0.68,0.16,0.22,,,40.57,,0.0,0.0,0.0,308.6199951171875,-0.012474908186210429
127,2020-07-06,309.0,316.1199951171875,308.6000061035156,314.3500061035156,314.3500061035156,2557900,1.65,-0.67,0.34,0.26,0.02,0.001,6.65843,3179.72,0.08008557,1.45,1.28,6.03,6.43,0.69,0.16,0.16,0.15,0.11,40.51,1.71,0.0,0.0,0.0,304.7699890136719,0.031433597254269
128,2020-07-07,313.1199951171875,313.1300048828125,306.30999755859375,306.739990234375,306.739990234375,1337000,-1.03,-0.97,-1.5,-1.12,-0.07,0.001,6.52782,3145.32,0.08549032000000001,1.43,1.26,6.04,6.42,0.65,0.15,,,,40.59,1.76,0.0,0.0,0.0,314.3500061035156,-0.024208734599593558
129,2020-07-08,310.8800048828125,311.25,306.5799865722656,309.8800048828125,309.8800048828125,1269300,0.91,0.07,-0.47,-0.43,-0.27,0.001,6.40665,3169.94,0.08704472,1.42,1.25,6.06,6.44,0.67,0.15,0.17,,,40.91,1.78,0.0,0.0,0.0,306.739990234375,0.010236730613567101
130,2020-07-09,309.79998779296875,319.1099853515625,303.67999267578125,315.0799865722656,315.0799865722656,3287300,-0.53,-1.57,-2.61,-0.33,-0.54,0.001,6.29488,3152.05,0.08781803,1.39,1.22,6.14,6.49,0.62,0.15,0.19,,0.12,39.64,1.88,0.0,0.0,0.0,309.8800048828125,0.016780629945515862
131,2020-07-10,316.6400146484375,317.9700012207031,308.1199951171875,314.3900146484375,314.3900146484375,1755600,1.11,0.67,3.07,0.87,0.18,0.001,6.19246,3185.04,0.08606692,1.41,1.25,6.14,6.51,0.65,0.15,0.17,0.16,0.11,40.56,1.79,0.0,0.0,0.0,315.0799865722656,-0.002189831005562378
132,2020-07-13,316.75,321.82000732421875,304.5400085449219,305.1499938964844,305.1499938964844,2212300,-1.2,-0.29,2.04,1.09,1.1,0.001,5.93504,3155.22,0.08868658,1.42,1.27,6.01,6.38,0.64,0.16,,0.13,,40.06,1.75,0.0,0.0,0.0,314.3900146484375,-0.02939031241906858
133,2020-07-14,303.5299987792969,309.45001220703125,295.010009765625,308.32000732421875,308.32000732421875,2051200,1.35,0.38,-0.29,-0.03,0.51,0.001,5.85791,3197.52,0.09047522,1.41,1.27,6.03,6.39,0.63,0.17,0.18,0.14,,40.3,1.74,0.0,0.0,0.0,305.1499938964844,0.010388377817925615
134,2020-07-15,308.5899963378906,314.0,304.1400146484375,312.510009765625,312.510009765625,1653600,1.14,2.71,1.25,0.19,0.08,0.001,5.78409,3226.56,0.10128646000000001,1.41,1.28,5.81,6.17,0.64,0.15,0.2,0.14,0.14,41.2,1.76,0.0,0.0,0.0,308.32000732421875,0.013589784450803373
135,2020-07-16,308.5,315.2099914550781,306.7799987792969,313.0799865722656,313.0799865722656,1185300,-0.37,-0.16,0.81,0.27,0.33,0.001,5.71355,3215.57,0.09178521,1.41,1.3,5.76,6.11,0.62,0.14,,0.14,,40.74,1.79,0.0,0.0,0.0,312.510009765625,0.0018238673604986091
136,2020-07-17,315.0199890136719,319.0400085449219,310.8599853515625,316.82000732421875,316.82000732421875,1674000,0.3,-0.16,-1.44,-1.1,0.03,0.001,5.64626,3224.73,0.09437057,1.46,1.35,5.74,6.09,0.64,0.14,0.17,0.15,,40.55,1.79,0.0,0.0,0.0,313.0799865722656,0.011945895337803228
137,2020-07-20,319.1400146484375,329.8500061035156,317.0,326.8399963378906,326.8399963378906,1996500,1.01,-1.11,-2.37,-0.85,-1.2,0.001,5.46092,3251.84,0.09831941,1.46,1.37,5.54,5.9,0.62,0.14,0.18,0.16,0.12,40.83,1.71,0.0,0.0,0.0,316.82000732421875,0.0316267558299053
138,2020-07-21,330.3599853515625,330.8999938964844,324.07000732421875,325.3900146484375,325.3900146484375,1471100,0.15,1.46,3.27,0.54,0.87,0.001,5.40088,3257.3,0.1009378,1.48,1.4,5.33,5.68,0.61,0.15,0.17,0.14,0.12,41.76,1.66,0.0,0.0,0.0,326.8399963378906,-0.004436365517377251
139,2020-07-22,325.8900146484375,329.4800109863281,322.5299987792969,326.7200012207031,326.7200012207031,901500,0.49,-0.64,-0.38,0.49,0.01,0.001,5.34122,3276.02,0.10012119,1.48,1.4,5.28,5.62,0.6,0.14,0.16,0.15,,41.88,1.69,0.0,0.0,0.0,325.3900146484375,0.004087361358345885
140,2020-07-23,327.1600036621094,337.57000732421875,316.0,320.010009765625,320.010009765625,2592500,-1.2,1.22,1.97,-0.18,0.1,0.001,5.28191,3235.66,0.10238909,1.49,1.37,5.26,5.6,0.59,0.14,0.18,0.15,,40.99,1.75,0.0,0.0,0.0,326.7200012207031,-0.020537437040915804
141,2020-07-24,316.260009765625,325.7099914550781,313.6199951171875,321.5,321.5,1441900,-0.75,-0.81,0.44,0.28,0.03,0.001,5.22294,3215.63,0.09895849999999999,1.51,1.35,5.29,5.63,0.59,0.16,0.13,0.14,,41.23,1.77,0.0,0.0,0.0,320.010009765625,0.00465607383802234
142,2020-07-27,324.2799987792969,333.17999267578125,323.0400085449219,331.54998779296875,331.54998779296875,2029300,0.88,0.28,-1.99,-0.24,0.1,0.001,5.0438,3239.41,0.10854789000000001,1.52,1.38,5.24,5.6,0.62,0.14,,0.14,,41.46,1.85,0.0,0.0,0.0,321.5,0.0312596820932154
143,2020-07-28,331.2200012207031,333.8800048828125,321.9100036621094,322.6400146484375,322.6400146484375,1534100,-0.81,-0.45,1.0,0.29,0.06,0.001,4.978,3218.44,0.09999335000000001,1.51,1.36,5.27,5.6,0.59,0.14,,0.13,,40.89,1.83,0.0,0.0,0.0,331.54998779296875,-0.02687369468429884
144,2020-07-29,322.20001220703125,329.5,321.5,325.739990234375,325.739990234375,1318800,1.35,0.62,0.89,0.23,0.15,0.001,4.90846,3258.44,0.10817739999999999,1.53,1.38,5.15,5.47,0.58,0.13,0.16,0.14,,41.13,1.77,0.0,0.0,0.0,322.6400146484375,0.009608155979398176
145,2020-07-30,322.29998779296875,325.3800048828125,316.989990234375,323.6600036621094,323.6600036621094,1225400,-0.29,0.01,-1.84,-0.53,-0.13,0.001,4.83515,3246.22,0.11402681,1.52,1.37,5.14,5.44,0.55,0.11,,0.13,,39.85,1.81,0.0,0.0,0.0,325.739990234375,-0.0063854197661424444
146,2020-07-31,326.1700134277344,326.2799987792969,319.6000061035156,325.5899963378906,325.5899963378906,1282500,0.61,-1.84,-0.67,0.79,0.71,0.001,4.75805,3271.12,0.11609135,1.55,1.4,5.16,5.45,0.55,0.11,,0.12,,40.1,1.83,0.0,0.0,0.0,323.6600036621094,0.0059630249457578955
147,2020-08-03,327.989990234375,331.1700134277344,324.010009765625,328.5899963378906,328.5899963378906,1362500,0.98,1.09,-0.84,-0.26,0.4,0.0,4.49957,3294.61,0.10658257,1.58,1.46,5.08,5.39,0.56,0.12,0.15,0.14,0.11,40.83,1.95,0.0,0.0,0.0,325.5899963378906,0.009214042303949233
148,2020-08-04,327.92999267578125,330.3900146484375,324.32000732421875,328.2099914550781,328.2099914550781,1046700,0.37,0.44,0.04,0.1,0.1,0.0,4.40509,3306.51,0.11015319,1.57,1.45,5.13,5.41,0.52,0.14,,0.09,0.1,41.67,2.07,0.0,0.0,0.0,328.5899963378906,-0.0011564712469875047
149,2020-08-05,330.94000244140625,343.5899963378906,328.2699890136719,340.4200134277344,340.4200134277344,2187200,0.78,1.23,0.83,0.17,-0.11,0.0,4.30675,3327.77,0.10576763,1.61,1.52,5.04,5.34,0.55,0.12,,0.13,,42.25,2.23,0.0,0.0,0.0,328.2099914550781,0.03720185945139768
150,2020-08-06,342.32000732421875,343.0899963378906,334.1199951171875,339.17999267578125,339.17999267578125,1153200,0.53,-0.58,-0.85,0.61,0.07,0.0,4.20451,3349.16,0.10781525,1.63,1.53,5.06,5.36,0.55,0.14,,0.1,,41.93,2.26,0.0,0.0,0.0,340.4200134277344,-0.0036426200077580373
151,2020-08-07,339.0799865722656,343.739990234375,336.510009765625,342.1199951171875,342.1199951171875,1580200,0.02,1.58,2.41,0.54,0.13,0.0,4.09835,3351.28,0.1021198,1.61,1.5,5.06,5.37,0.57,0.14,0.14,0.13,,41.16,2.15,0.0,0.0,0.0,339.17999267578125,0.008667971298108285
152,2020-08-10,342.4700012207031,347.3500061035156,337.3900146484375,344.32000732421875,344.32000732421875,1611900,0.24,1.33,1.73,0.83,1.28,0.0,3.76474,3360.47,0.10780479,1.61,1.49,5.09,5.41,0.59,0.13,0.15,0.13,,41.94,2.18,0.0,0.0,0.0,342.1199951171875,0.006430527997282569
153,2020-08-11,344.32000732421875,344.7799987792969,334.8699951171875,335.3699951171875,335.3699951171875,1518800,-0.83,0.19,1.64,0.92,0.03,0.0,3.6602,3333.69,0.10503608,1.63,1.5,5.03,5.41,0.64,0.15,0.18,0.11,,41.53,2.19,0.0,0.0,0.0,344.32000732421875,-0.02599329698144359
154,2020-08-12,338.0,346.42999267578125,337.7900085449219,345.3299865722656,345.3299865722656,1294400,1.4,-0.85,-1.34,0.92,-0.16,0.0,3.5604,3380.35,0.10810316,1.67,1.56,5.1,5.48,0.69,0.13,0.14,0.12,,42.6,2.05,0.0,0.0,0.0,335.3699951171875,0.029698516862242938
155,2020-08-13,349.989990234375,354.5899963378906,346.2699890136719,350.2900085449219,350.2900085449219,1439600,-0.01,-0.14,-1.33,-0.64,-0.5,0.0,3.46531,3373.43,0.1055221,1.67,1.56,5.16,5.57,0.71,0.14,,,,42.26,2.19,0.0,0.0,0.0,345.3299865722656,0.014363137189125304
156,2020-08-14,350.1499938964844,351.69000244140625,345.0299987792969,349.1199951171875,349.1199951171875,877300,-0.04,0.06,1.08,0.44,0.2,0.0,3.37489,3372.85,0.09995923,1.65,1.53,5.26,5.65,0.71,0.13,0.16,0.12,0.11,42.05,2.23,0.0,0.0,0.0,350.2900085449219,-0.003340127891727549
157,2020-08-17,350.489990234375,355.82000732421875,350.0,354.8699951171875,354.8699951171875,729600,0.45,0.04,-1.92,-0.81,-0.47,0.0,3.12705,3381.99,0.10326092,1.66,1.54,5.29,5.66,0.69,0.13,0.13,0.13,0.1,42.89,2.32,0.0,0.0,0.0,349.1199951171875,0.016469981898544435
158,2020-08-18,358.07000732421875,360.7699890136719,352.45001220703125,358.7799987792969,358.7799987792969,1013000,0.22,-1.33,-1.43,0.02,-0.54,0.0,3.04645,3389.78,0.11012492,1.68,1.55,5.26,5.63,0.67,0.13,,,,42.89,2.45,0.0,0.0,0.0,354.8699951171875,0.011018129782480448
159,2020-08-19,360.5799865722656,364.8900146484375,356.1700134277344,360.8399963378906,360.8399963378906,920600,-0.38,0.48,0.09,-0.03,-0.11,0.0,2.96611,3374.85,0.10902007,1.67,1.55,5.25,5.61,0.68,0.13,0.16,0.13,,42.91,2.43,0.0,0.0,0.0,358.7799987792969,0.005741673353037038
160,2020-08-20,358.17999267578125,367.94000244140625,356.29998779296875,366.4200134277344,366.4200134277344,1078300,0.31,-0.96,-1.55,0.08,-0.45,0.0,2.88598,3385.51,0.11100275,1.62,1.48,5.28,5.63,0.65,0.12,0.12,0.12,0.09,42.62,2.35,0.0,0.0,0.0,360.8399963378906,0.015463965043993132
161,2020-08-21,367.45001220703125,369.7699890136719,364.54998779296875,368.75,368.75,847400,0.26,-1.25,-0.43,0.6,0.72,0.0,2.80605,3397.16,0.10814423000000001,1.64,1.52,5.25,5.6,0.64,0.13,,0.12,0.09,42.32,2.39,0.0,0.0,0.0,366.4200134277344,0.006358786329571342
162,2020-08-24,372.20001220703125,377.8399963378906,369.3999938964844,376.30999755859375,376.30999755859375,1565400,0.92,0.2,2.59,1.14,0.58,0.0,2.56946,3431.28,0.11137274,1.67,1.57,5.17,5.52,0.65,0.14,0.13,0.06,0.1,42.44,2.57,0.0,0.0,0.0,368.75,0.020501688294491525
163,2020-08-25,376.510009765625,380.5899963378906,372.2099914550781,378.5,378.5,1064100,0.36,-0.01,-0.64,-0.47,-0.69,0.0,2.49478,3443.62,0.10365067,1.7,1.6,5.07,5.43,0.69,0.13,0.13,0.09,0.1,43.17,2.54,0.0,0.0,0.0,376.30999755859375,0.005819676478473717
164,2020-08-26,381.4100036621094,383.20001220703125,376.6700134277344,381.5,381.5,1021800,1.0,-1.72,-1.74,-0.13,-0.85,0.0,2.42254,3478.73,0.10437685000000001,1.72,1.63,5.02,5.39,0.69,0.12,0.13,,,43.21,2.52,0.0,0.0,0.0,378.5,0.007926023778071334
165,2020-08-27,384.0,384.04998779296875,373.8900146484375,374.8399963378906,374.8399963378906,1693900,0.18,-0.01,0.95,0.59,-0.53,0.0,2.35271,3484.55,0.10112292,1.73,1.65,4.98,5.37,0.74,0.13,,,0.11,42.88,2.52,0.0,0.0,0.0,381.5,-0.017457414579578966
